DIFF,SGD
0.9420192968860598,YOL031C
0.890732864871421,YER032W
0.9269558696837705,YPL172C
0.8333346786278039,YJL155C
0.9057962920737103,YOL093W
0.8784979781081839,YKL181W
0.9057962920737103,YOR080W
1.1338054057451392,YFR014C
0.9684094624466245,YPL245W
0.9269558696837705,YKR063C
0.9339949287447155,YPL264C
0.9254171136861449,YGR081C
0.8704736099668395,YHR038W
1.0323256008648458,YDR004W
0.9988062428831627,YCL039W
0.8987572330127653,YDR201W
0.9057962920737103,YGR126W
0.913735673840134,YCL037C
0.9052489021105029,YER023W
0.8952481586489596,YKL020C
0.9189315015424262,YOR022C
1.9577560638336466,YLR110C
0.9235525737753378,YFL010C
0.9057962920737103,YBL004W
0.890732864871421,YOR326W
0.9299240820284226,YKL132C
0.9269558696837705,YOR007C
0.9189315015424262,YLR152C
0.8555596219485219,YDR442W
0.9189315015424262,YNL130C
1.0553114921747688,YGR076C
0.940422145033402,YLR135W
0.9339949287447155,YMR163C
0.9096561558093507,YJR066W
0.8837582586195271,YFL017C
0.8539969732993983,YIL085C
0.8680106386122372,YDR047W
0.9189315015424262,YJL142C
0.8953539371043326,YOR222W
0.9017254453574174,YOL004W
0.8706230491508111,YHR117W
0.9057962920737103,YIL076W
0.958725816698237,YGR172C
0.9189315015424262,YER075C
0.8917826267608714,YJL156C
1.1488688329474286,YIL030C
1.0444112646567145,YLR050C
0.9080315137921519,YOL123W
0.8970389333061555,YNL268W
0.8603902558660298,YLR450W
0.9403009971794499,YLR020C
0.9131521223978951,YDR328C
0.8767181346048931,YMR086W
0.9252375699771607,YLL009C
0.9252375699771607,YBL105C
0.9483253653207943,YIR026C
0.8935298589423497,YDL053C
0.8989459257217606,YER033C
0.9076311158104826,YJR155W
0.8746665210109617,YAL062W
0.9335523838579292,YOL055C
1.0252221270385076,YLR060W
0.8970389333061555,YGR234W
0.8988717979529787,YER064C
0.8425389774200192,YLR226W
0.9403009971794499,YGL257C
0.8817055800719066,YNL039W
0.933261938118505,YOL006C
0.9467282134681365,YPL125W
0.9467282134681365,YMR066W
0.8666421528696173,YMR250W
0.8874519165156876,YBL066C
0.9252375699771607,YDL027C
0.8970389333061555,YOR187W
0.9248371719954914,YLR131C
0.9252375699771607,YAL040C
0.8970389333061555,YBR284W
0.8970389333061555,YBR159W
0.8733555904126888,YDR077W
0.9160558819334962,YOL032W
0.9403009971794499,YOL102C
0.9201267286497891,YLL021W
0.8886141671831419,YMR009W
0.8860029723250589,YDR541C
0.9483253653207943,YLR233C
0.8520283330907226,YDR228C
0.9403009971794499,YKR098C
0.9403009971794499,YOR342C
0.781045329954995,YDR353W
0.8970389333061555,YGR191W
0.9130026832139235,YOL063C
1.0759553678799694,YBR112C
0.8861048720966835,YKL135C
0.947604048739828,YNR029C
0.9022213280883052,YMR270C
0.9098724834410362,YML071C
0.93150062692646,YML017W
0.9731655389470967,YNR058W
0.924245531037613,YGL110C
0.9446358363951759,YFL018C
0.8988258147923585,YIL009C-A
0.9366114682538316,YKL162C
0.9084128315828264,YLR439W
0.9234762587851156,YOR057W
0.9164371997241707,YJL133W
0.8988258147923585,YLR382C
0.8786515462626976,YLR240W
0.9068501829337028,YBR128C
0.9084128315828264,YNL155W
0.9366114682538316,YFR018C
0.9164371997241707,YMR237W
0.8411298701821024,YDR033W
0.93150062692646,YDR211W
0.93150062692646,YLR274W
0.9084128315828264,YOR373W
0.868043760957635,YDR007W
0.8740226914173,YOR230W
0.9238149298373909,YPR026W
0.9446358363951759,YLR354C
0.7813868094417327,YEL038W
0.9446358363951759,YGR171C
0.9084128315828264,YDR287W
0.8740226914173,YCR060W
0.9482071467386372,YBR139W
1.0880548860884636,YMR282C
0.8439755862782643,YBR101C
0.9243765814905944,YGR121C
0.9516748954561208,YHL040C
0.921913610135992,YKL025C
0.82934964583583,YKL184W
0.7860436481379939,YJR064W
0.9084128315828264,YCR008W
0.9084128315828264,YLR133W
0.9164371997241707,YKL217W
0.9068501829337028,YKL214C
0.9164371997241707,YPR035W
0.9516748954561208,YHR069C
0.9366114682538316,YGR174C
0.9446358363951759,YOL021C
0.9138892419946477,YBR070C
0.9084128315828264,YJL083W
0.9366114682538316,YBR208C
0.921913610135992,YOR135C
0.8937149734649869,YHR177W
0.928186702130818,YPL224C
0.8767051205480154,YER095W
0.9164371997241707,YPL183W-A
0.9164371997241707,YGR094W
0.9379922960241975,YAL002W
0.9366114682538316,YMR001C
0.9401827785972928,YKL093W
0.9556284168811723,YBR063C
0.9164371997241707,YMR042W
0.9366114682538316,YCR077C
0.9084128315828264,YJR054W
0.9446358363951759,YDR350C
0.93150062692646,YDL133W
0.9234762587851156,YNR006W
1.0758525530375267,YJR105W
0.9103851394856494,YGL115W
0.8821015164397236,YOL082W
0.899392558999653,YKL150W
0.8628319995533406,YLR128W
0.8984958951744212,YGL213C
0.9291538443197818,YBR094W
0.957352480990787,YJL139C
0.9724159081930762,YNL331C
0.9561101747135462,YIL033C
0.8823827060826815,YHR099W
0.9291538443197818,YDR023W
0.957352480990787,YDL015C
0.9371782124611261,YPR113W
0.9653768491321313,YIL023C
0.9522416396634154,YBR282W
0.9558137249931613,YOL003C
0.9356394564635004,YBR168W
0.852178189381798,YAL027W
0.9689481594755925,YPR070W
0.9309867089666048,YBR283C
0.9195668275293138,YPL247C
0.9291538443197818,YBR286W
0.9724159081930762,YDR113C
0.9191787125458485,YPL131W
0.905640376348372,YKL211C
0.9489277148677734,YNL084C
0.9262126920206103,YPL277C
0.9088945894152003,YLR090W
0.9452670334115214,YMR114C
0.9891224280052534,YGR280C
0.9724159081930762,YLR163C
0.9522416396634154,YMR109W
0.9612123447264274,YGR253C
1.187289812395789,YCL049C
0.9653768491321313,YLL024C
1.063975699131409,YPL150W
1.058766363348562,YDR414C
0.9653768491321313,YNL031C
0.9108732303362217,YJR087W
1.0011309821962506,YDR387C
0.9578725812327292,YER113C
0.9578725812327292,YPL042C
1.0767328062703987,YMR043W
0.9442545186045014,YGR231C
0.8743167070469716,YDL120W
1.0252221270385076,YLL061W
0.9025153437179768,YPL159C
0.8652402773031607,YHL032C
0.9252375699771607,YPL115C
0.8612272570911095,YFR053C
0.9121023605084447,YKL094W
0.8748272940936287,YPR103W
0.8194664785328775,YPL208W
0.9252375699771607,YML018C
1.0506860056182397,YAR050W
1.1338054057451392,YDL063C
0.9096561558093507,YGL174W
0.8811458480809531,YOR038C
0.858388162387574,YNL236W
0.828519095799611,YKL119C
0.9057962920737103,YGR149W
0.9508875576840545,YBL017C
0.8621982830277976,YMR172W
0.9138206602150546,YOR346W
0.930989323636493,YDR534C
0.8702226511691419,YGR017W
0.9042336434245867,YAL039C
0.921499315905409,YOR254C
0.9541502324809791,YGL203C
0.9138206602150546,YGL058W
0.9339949287447155,YLR028C
0.8714061519081839,YFL026W
0.8794305200495282,YBR003W
0.8252029357357179,YKL019W
0.8996047885791891,YDR170C
0.930989323636493,YNL154C
0.8787003565469284,YCL004W
0.9305271800272318,YER129W
0.85902515383661,YOL054W
1.067740427789057,YJL101C
0.8657726565427675,YGL005C
0.8706271781213533,YNL278W
0.8490306015912142,YLR154C
0.9164371997241707,YOR061W
0.9234762587851156,YNL076W
0.8454585162614683,YLR177W
0.8786515462626976,YPL178W
0.8223150331346378,YNL166C
0.9596992635974652,YMR180C
0.9234762587851156,YJL181W
0.9401827785972928,YGR218W
0.9080124336011571,YML098W
0.9446358363951759,YLR058C
0.8984376998088931,YGR122W
0.8055544377003818,YEL068C
0.9411511707512124,YMR125W
0.8988258147923585,YCR011C
0.9190050140871535,YPL260W
0.8847294886893597,YML007W
0.9366114682538316,YBR162C
0.9084128315828264,YHR048W
0.8780160511462882,YBR024W
0.927336122520756,YHR176W
1.9412535849326773,YKR054C
0.9446358363951759,YFL054C
0.8626914552351765,YDR407C
0.9516748954561208,YOR131C
0.889644126748694,YPR024W
0.8786515462626976,YFR002W
0.9596992635974652,YLR319C
0.9712801623696556,YDR054C
1.0880548860884636,YMR218C
0.994914590944846,YJR117W
0.957352480990787,YMR016C
0.9724159081930762,YDR142C
0.9480858065722019,YBR276C
0.9207290781967682,YCR083W
0.8525957536543443,YDR338C
0.8887847736945904,YLR100W
0.9067814320245879,YML131W
0.9522416396634154,YDR434W
0.9291538443197818,YLR350W
0.9064316180605979,YNL193W
0.944217271522071,YGL141W
0.8965484157598654,YKL124W
0.9724159081930762,YGL011C
0.9898357049677592,YBL050W
0.9371782124611261,YDL132W
0.9058648332738674,YPR129W
0.892417952747759,YKL052C
0.9653768491321313,YBR045C
0.8969659800324117,YPL067C
0.9371782124611261,YGL006W
0.9522416396634154,YMR115W
0.9569520830091177,YJR109C
0.9804402763344205,YJL200C
0.9804402763344205,YPR193C
0.957352480990787,YNR020C
0.8913681908583087,YIL136W
0.9275911956706582,YPR152C
0.9137544719448742,YMR295C
0.957352480990787,YOR126C
1.0656567447068308,YDR132C
0.8893265086632547,YPL189W
0.9447373717640134,YEL028W
1.0137173043161614,YHR147C
0.9516748954561208,YLR433C
0.9084128315828264,YLR232W
0.9596992635974652,YKL050C
0.9010748884316621,YMR288W
0.9366114682538316,YLR038C
0.9366114682538316,YKL016C
0.8883030158622165,YMR173W
0.8454585162614683,YEL013W
0.9084128315828264,YAR027W
0.8963273840035608,YDR354W
0.9084128315828264,YJL217W
0.9446358363951759,YBR001C
0.9084128315828264,YGL195W
0.8937149734649869,YDR152W
0.8988258147923585,YDR292C
0.9084128315828264,YML058W
0.9124462855355489,YGR042W
0.9084128315828264,YHR168W
0.8856906053236425,YDL189W
0.8768749954700723,YGL077C
0.8820470595586443,YLR341W
0.9080124336011571,YBL099W
0.9062146878172934,YDR052C
0.9080752769488635,YER109C
0.9765918925368042,YML103C
0.8415318776251163,YOR349W
0.8820470595586443,YGR021W
0.9102456962296495,YBR140C
0.8454106225863719,YOL036W
1.0683231147567815,YNL116W
0.9121023605084447,YGR167W
0.9483253653207943,YHR198C
0.8548888673019669,YGR010W
0.9123380733026101,YOR043W
0.9150011076098024,YER069W
0.9483253653207943,YER184C
0.8970389333061555,YNL327W
0.8886141671831419,YOR109W
0.8592532798446824,YPL066W
0.9403009971794499,YOR076C
0.9252375699771607,YCR045C
0.9049783150725792,YDL019C
0.8970389333061555,YNL078W
0.8886141671831419,YKL089W
0.8530617763501612,YOL086C
0.7963786831892439,YBR235W
0.8266139654054504,YJR065C
0.9050633014474998,YPL237W
0.862648793140629,YBR056W
0.9051277542565508,YER019C-A
0.8864907998814048,YFL039C
0.9008987970417959,YBR119W
0.9167916088629087,YGR189C
0.8848040465429183,YMR004W
0.9483253653207943,YPR022C
0.8672776479860267,YMR138W
0.8592532798446824,YGR254W
0.8491480451870866,YMR005W
0.9201267286497891,YEL007W
0.9403009971794499,YDR259C
0.9050633014474998,YNR044W
0.9131521223978951,YPL151C
0.9121023605084447,YLL026W
0.8673421007950777,YJR100C
0.8970389333061555,YJL042W
0.8874519165156876,YIL104C
0.9403009971794499,YBR081C
0.8970389333061555,YNR012W
0.9248371719954914,YBR169C
0.9252375699771607,YML092C
0.9121023605084447,YOR381W
0.8970389333061555,YGR100W
0.9252375699771607,YDL140C
0.9121023605084447,YPR135W
0.9121023605084447,YDL165W
0.8980886951956059,YLR223C
0.8571266112747079,YKL053C-A
0.9050633014474998,YFR013W
0.8980886951956059,YDR479C
0.7842578378283684,YNL142W
0.8970389333061555,YER165W
0.933261938118505,YMR212C
0.8970389333061555,YDR483W
0.8980886951956059,YIL071C
0.8258968289438497,YBR297W
0.8984444970016839,YKR029C
0.8169113441682226,YGL228W
0.936230150463157,YBR049C
0.924815977004253,YDL028C
0.9350416861717974,YLR039C
0.8760350067535815,YPR009W
0.9269558696837705,YGR192C
0.8986722466378447,YKR006C
0.8381244452223561,YPL120W
0.9269558696837705,YLR242C
0.9189315015424262,YEL055C
0.9420192968860598,YOR179C
0.9057962920737103,YER187W
0.8635839900898662,YOL100W
0.8683604525762272,YPL059W
0.890732864871421,YNR019W
0.8680106386122372,YMR124W
0.8987572330127653,YGL083W
0.8987572330127653,YGR127W
0.9305271800272318,YMR064W
0.9155282056339935,YPR095C
0.958725816698237,YDR107C
0.8439617266343208,YKL033W
0.9061253388931543,YCL025C
0.890732864871421,YNR047W
0.8987572330127653,YBR289W
0.9189315015424262,YOR344C
0.8811458480809531,YPR033C
0.8845413613768998,YMR008C
2.050210317240167,YDR282C
0.8555596219485219,YOL112W
0.8369871203824268,YFL013C
0.9339949287447155,YGR068C
0.8837582586195271,YKL206C
0.8801847314466703,YOL009C
0.9269558696837705,YDR141C
0.897684492636077,YGL045W
0.9420192968860598,YPR148C
0.9339949287447155,YBL045C
0.9339949287447155,YJL074C
0.8965590892472324,YPL154C
0.9420192968860598,YNL151C
0.8479528180797238,YDR164C
0.9138206602150546,YOR042W
0.9138206602150546,YPL265W
0.9378547924803559,YLL023C
0.9189315015424262,YLR436C
0.9269558696837705,YJR119C
0.865043641948076,YBL088C
0.9420192968860598,YDR261C
0.8358673705004582,YLL036C
0.9420192968860598,YBR015C
0.8407123246467108,YGR055W
0.8326879565053664,YNL103W
0.8855370371691288,YGR041W
0.890732864871421,YDR268W
0.9189315015424262,YDR267C
0.8500133407150025,YBR033W
0.9057962920737103,YFR022W
0.9225028118858875,YER081W
0.9057962920737103,YLR188W
0.8639397918959443,YGL227W
0.8433247351852847,YKL136W
0.8670495219779544,YOR172W
0.8987572330127653,YPR086W
0.9097498134987617,YDR205W
0.9189315015424262,YFR003C
1.0244783639157624,YJL005W
0.9487623165312413,YPL249C
0.9260400902720575,YDR372C
0.8396970191120048,YOR188W
0.8660627911361868,YKL109W
1.017669965099748,YML128C
0.9542980855058426,YBR255W
0.838913916354632,YNL063W
1.03811837679495,YCR073C
0.9317500326623217,YJL127C
0.9356271070625254,YER051W
0.9596612393278267,YOR308C
0.9118728127390042,YGL126W
0.8928558641116635,YAR042W
0.8932125987556547,YOL015W
0.9638257437335306,YKR022C
0.8747536582574187,YKL085W
1.0550958351098874,YER027C
0.9278053843401435,YOL065C
0.882341075188316,YPL193W
0.8621198337561993,YGR057C
0.8592532798446824,YMR027W
0.9050633014474998,YPL160W
0.9121023605084447,YIL006W
0.8769291175855456,YKL170W
0.933261938118505,YJL012C
0.8194178662039554,YFL008W
0.9399005991977807,YAL054C
0.8552365212910709,YKL096W-A
0.8752170297524504,YNR036C
0.9025153437179768,YJR134C
0.9252375699771607,YIL042C
0.8849534857268899,YMR032W
0.8618656903832563,YBR257W
0.8471678322654168,YML010W
0.9201267286497891,YPL060W
0.9403009971794499,YNL326C
0.8672776479860267,YOL090W
0.8698900585246007,YDR478W
0.8966385353244862,YJR075W
0.9403009971794499,YPL183C
0.9650318851329714,YAL048C
0.9483253653207943,YNL330C
0.9025153437179768,YNR052C
0.8321044050631276,YHR172W
0.9050633014474998,YNL091W
0.8970389333061555,YDR515W
0.9080315137921519,YJR051W
0.9149813241349449,YCR042C
0.8251880952992343,YDR494W
0.9121023605084447,YDR272W
0.8349947316785862,YDR457W
0.9446358363951759,YML086C
0.9142390559586377,YGL186C
0.826468450422827,YGL153W
0.8786515462626976,YJL019W
0.9446358363951759,YBR150C
0.8734557185604054,YDR124W
0.8881535766782449,YGR204W
0.8786515462626976,YKR042W
0.9516748954561208,YML097C
0.9516748954561208,YER093C-A
0.9731655389470967,YLR052W
0.9596992635974652,YMR023C
0.9366114682538316,YDR153C
0.9446358363951759,YCR017C
0.9366114682538316,YOL070C
0.9516748954561208,YJL084C
0.9366114682538316,YJR125C
0.8472837066045046,YPL262W
0.8988258147923585,YNL271C
0.9366114682538316,YLR084C
0.826468450422827,YNL246W
0.9014382253309324,YNL225C
0.8988258147923585,YOR164C
0.8846547122255639,YJL186W
0.9084128315828264,YGR082W
0.9446358363951759,YCR084C
0.9014382253309324,YDR490C
0.9366114682538316,YDL177C
0.9516748954561208,YBR177C
0.9314156405515394,YJL110C
0.8988258147923585,YOL022C
0.93150062692646,YER125W
0.8740226914173,YNL152W
0.8164170297499088,YAL056W
0.9164371997241707,YIR004W
0.9446358363951759,YDL048C
0.8428428082233891,YPL018W
0.9084128315828264,YHR067W
0.8786515462626976,YJL183W
0.9596992635974652,YMR188C
0.9234762587851156,YGL062W
0.9883667560495583,YOR034C
0.9353604906621004,YLR208W
0.93150062692646,YLR338W
0.9084128315828264,YFR007W
0.9243443438878827,YKL064W
0.894809056238747,YMR197C
0.9203856673019726,YOL158C
0.9084128315828264,YOR078W
0.9234762587851156,YKL183W
0.8780160511462882,YNR033W
0.8344928185641713,YNL250W
0.9610378818135193,YPL147W
0.9596992635974652,YNL080C
0.921913610135992,YAL014C
0.8454585162614683,YHR121W
0.9609237913342482,YGL151W
0.9653768491321313,YBR125C
0.9302036062092321,YER047C
0.9804402763344205,YNL167C
0.798096813766332,YPR189W
0.957352480990787,YMR279C
0.9275911956706582,YGL037C
0.8913681908583087,YNL161W
0.9330137080554222,YLL033W
0.9371782124611261,YOR341W
0.9287534463381125,YMR213W
0.9291538443197818,YDR280W
0.944217271522071,YPR115W
0.944217271522071,YOR118W
0.9291538443197818,YGR108W
0.9683450614767833,YOR064C
0.9144559862019422,YGR206W
0.9763694296181277,YGR117C
0.9522416396634154,YOR334W
0.957352480990787,YPL227C
0.9639911420700626,YMR280C
0.8694173715360225,YLR424W
0.9169189575565446,YMR317W
0.9804402763344205,YDL109C
0.9724159081930762,YCL064C
0.957352480990787,YDR283C
0.9291538443197818,YOR386W
0.873091239784522,YDR428C
0.957287041844184,YOL029C
